financial_year,budget_estimates_be_,revised_estimates_re_,actual_collection,_of_be_achieved,_of_re_achieved
2019-20,663343,612327,598749,90.3,97.8
2020-21,690500,515100,548777,79.5,106.5
2021-22,630000,675000,698114,110.8,103.4
2022-23,780000,854000,849132,108.9,99.4
2023-24,956600,956600,957208,100.1,100.1
