particluars,sub_particluars,printed,supplied
School Text Books,School Text Books,"15,01,611 Lakhs","7,79,819 Lakhs"
Annual Administrative Reports,Annual Administrative Reports,"28, 459 Copies","28, 459 Copies"
Performance Budgets,Performance Budgets,"23,510 Copies","23,510 Copies"
II PUC Answer sheets,Main Answer sheets,8.50 Lakhs,8.50 Lakhs
II PUC Answer sheets,Additional Answer Sheets,7.50 Lakhs,7.50 Lakhs
II PUC Answer sheets,Pratical Answer Sheets,12.00 Laksh,12.00 Lakhs
